QuestionId,ConstructId,ConstructName,SubjectId,SubjectName,CorrectAnswer,QuestionText,AnswerAText,AnswerBText,AnswerCText,AnswerDText,MisconceptionAId,MisconceptionBId,MisconceptionCId,MisconceptionDId
697,2758,Calculate the mean as an average from a list of data,102,"Averages (mean, median, mode) from a List of Data",B,"Without using a calculator, what is the mean of the following numbers?

\[
2,2,3,3,2
\]",\( 2 \),A little more than \( 2 \),\( 3 \),A little less than \( 2 \),377.0,,836.0,
698,2969,Calculate the probability of two independent events occurring without drawing a tree diagram,349,Combined Events,B,"![Two spinners shown. The first spinner has the numbers 1-4 and the second spinner has the number 1-5.]() You spin the above fair spinners
What is the probability of getting a \( 1 \) on both spinners?",\( \frac{1}{9} \),\( \frac{1}{20} \),\( \frac{2}{9} \),\( \frac{2}{20} \),1280.0,,217.0,317.0
699,2774,Calculate the range from a list of data,339,Range and Interquartile Range from a List of Data,B,"Tom and Katie are discussing the \( 5 \) plants with these heights:
\[
23 \mathrm{~cm}, \quad 17 \mathrm{~cm}, \quad 40 \mathrm{~cm}, \quad 25 \mathrm{~cm}, \quad 31 \mathrm{~cm}
\]

Tom says if all the plants doubled in height, the range wouldn't change.

Katie says if all the plants grew by \( 12 \mathrm{~cm} \) each, the range wouldn't change.
Who do you agree with?",Only Tom,Only Katie,Both Tom and Katie,Neither is correct,1287.0,,1287.0,1073.0
700,1614,Simplify an algebraic fraction by factorising both the numerator and denominator,1077,Simplifying Algebraic Fractions,C,"Simplify the following, if possible: \( \frac{t^{2}-1}{t+1} \)",\( t \),\( t+1 \),\( t-1 \),Does not simplify,2398.0,,,113.0
701,1137,Use a linear sequence expressed as a pattern to make a prediction about another term in the sequence other than the next one,171,Linear Sequences (nth term),D,"If the original sequence looks like this: ![Two patterns made of squares. Pattern 1 consists of a central column of three squares, with an extra square either side, making a cross. Pattern two consists of two central columns of three squares with one extra square either side. ]() There are \( 302 \) squares in Pattern \( 100 \). But if the shape changes to this: ![These patterns are the same as those in the first picture except that in each, the second block from each column of three has been removed. ]() How many squares would there be in Pattern \( 100 \) now?",\( 301 \),\( 300 \),\( 299 \),\( 202 \),1737.0,1737.0,,
702,216,Round decimals to the nearest whole number,213,"Rounding to the Nearest Whole (10, 100, etc)",D,"\[
0.059623
\]
What is this number rounded to the nearest integer?",\( 0.06 \),\( 0.05 \),\( 1 \),\( 0 \),1248.0,1248.0,1988.0,
703,1776,Find missing angles in a parallelogram,183,Angles in Polygons,C,"What is the size of angle \( p \) in this quadrilateral? ![Parallelogram showing 65 degrees in bottom left angles, and missing angle p, in top left]()",\( 65^{\circ} \),\( 125^{\circ} \),\( 115^{\circ} \),Not enough information to work it out,1505.0,699.0,,451.0
704,2598,"Given the perimeter, work out a missing length requiring knowledge of the geometrical properties of the shape",75,Area of Simple Shapes,C,"A shape is made up of a square and a rectangle. ![\begin{tabular}{|l|l|}
\hline & \\
\hline & \\
\hline
\end{tabular}]() The perimeter of the shape is \( 30 \mathrm{~cm} \). The area of the square is \( 16 \mathrm{~cm}^{2} \).
What is the area of the shape?",\( 4 \mathrm{~cm}^{2} \),\( 60 \mathrm{~cm}^{2} \),\( 44 \mathrm{~cm}^{2} \),\( 104 \mathrm{~cm}^{2} \),1527.0,,,
705,207,Round integers to the nearest 100,213,"Rounding to the Nearest Whole (10, 100, etc)",C,"A number rounds to \( 20,000 \) when rounded to the nearest ten thousand, thousand and hundred.
Which number could this be?",\( 19199 \),\( 20074 \),\( 20043 \),\( 19949 \),1988.0,1379.0,,1988.0
706,1755,Identify corresponding angles,182,Angle Facts with Parallel Lines,B,These marked angles are: ![A pair of parallel lines drawn pointing up to the right. A straight line is drawn that crosses both parallel lines. The angles formed above the straight line and to the right of each of the parallel lines is marked.](),Alternate,Corresponding,Co-Interior,Parallel,2454.0,,785.0,280.0
707,1561,Read values off a real life graph,58,Real Life Graphs,B,"![A linear graph showing that 10 miles = £8. ]() The graph can be used to work out how much Kay's company pays her for travel.

Kay's company paid her \( £ 80 \)

How many miles did she travel?",\( 96 \),\( 100 \),\( 64 \),\( 80 \),,,11.0,1100.0
708,3319,"Solve problems involving converting between fractions, decimals and percentages",238,Converting between Fractions and Percentages,B,\( 0.4=\frac{2}{5}=? \% \),\( 25 \% \),\( 40 \% \),\( 50 \% \),\( 4 \% \),1786.0,,,61.0
709,921,Recognise the equations of vertical lines from a diagram,258,Horizontal and Vertical Lines,D,"What is the equation of this line? ![A coordinate grid with a red line drawn on passing through the points: (-2,-10) (-2,-2) (-2, 0) (-2,4) (-2,10)]()",\( y=10 \),\( x=-1 \),\( y=-2 \),\( x=-2 \),,445.0,2113.0,
710,2376,Identify a rectangle when presented non-conventionally,406,Naming Co-ordinates in 2D,D,![A rhombus drawn on a grid]() What shape do you get if you join up the midpoints of the sides of this shape?,Square,Rhombus,Kite,Rectangle,1180.0,1180.0,1180.0,
711,3226,Write a missing term of a descending integer linear sequence,171,Linear Sequences (nth term),C,"\( 53, \quad 46, \quad 39, \quad \ldots \) What is the \( 8^{\text {th }} \) term in this linear sequence?",\( 32 \),\( 5 \),\( 4 \),\( -3 \),672.0,,,
712,3175,For a given output find the input of a function machine,649,Function Machines,B,"![A function machine with 3 rectangles in a row, joined by arrows pointing from left to right. The first rectangle on the left is empty and says ""input"" above it. The middle rectangle has ""+¼"" written inside it and the final rectangle has ""output"" written above it and ""8"" written inside it.]() What is the input of this function machine?",\( 8 \frac{1}{4} \),\( 7 \frac{3}{4} \),\( 2 \),\( 32 \),2271.0,,520.0,674.0
713,2867,"Given the sector angle on a pie chart, calculate the frequency of a group",109,Pie Chart,B,"The pie chart shows the meal choices of guests at a wedding.

If there were \( 540 \) people at the wedding, which of the following would calculate how many people chose pork? ![A pie chart split into four parts, labelled with meal choices. The part for Beef is 150 degrees, Pork is 40 degrees and Other is 80 degrees. The angle for Vegetarian is labelled with a square right angle symbol.]()",\( \frac{360}{40} \times 540 \),\( \frac{40}{360} \times 540 \),\( \frac{40}{540} \times 360 \),You need more information,946.0,,,1329.0
714,3115,Carry out a subtraction problem with positive integers where the answer is less than 0,202,Place Value,C,\( 609-1000= \),\( -401 \),\( 391 \),\( -391 \),This problem cannot be solved,,1054.0,,712.0
715,1470,"Solve two-step linear equations, with the variable on one side, with all positive integers",64,Linear Equations,A,"Tom and Katie are arguing about a first step to solve this equation:
\(
\frac{m}{4}-1=20
\)
Tom says you can write: \( \frac{m}{4}=21 \)
Katie says you can write: \( m-1=80 \)
Who is correct?","Only
Tom",Only Katie,Both Tom and Katie,Neither is correct,,340.0,340.0,1130.0
716,1677,"Know the bearings of North-West, North-East, South-West and South-East",76,Bearings,D,On what bearing is North-West? ![Shows a compass.](),\( 270^{\circ} \),\( 225^{\circ} \),\( 045^{\circ} \),\( 315^{\circ} \),263.0,,1040.0,
717,1437,Factorise a quadratic expression in the form x² - c,254,Difference of Two Squares,C,"Factorise this expression, if possible: \( p^{2}-100 \)",\( p(p-10) \),\( (p-10)(p-10) \),\( (p-10)(p+10) \),Does not factorise,113.0,547.0,,113.0
718,3134,Identify factors of algebraic expressions,219,Factors and Highest Common Factor,C,"Tom and Katie are discussing factors of \( \mathbf{1 2 y} \)
Tom says \( y \) is a factor of \( 12 y \)
Katie says \( 3 \) is a factor of \( 12 y \)
Who do you agree with?","Only
Tom","Only
Katie",Both Tom and Katie,Neither is correct,331.0,1614.0,,331.0
719,207,Round integers to the nearest 100,213,"Rounding to the Nearest Whole (10, 100, etc)",C,What is \( \mathbf{3 2 0} 050 \) rounded to the nearest hundred?,\( 321000 \),\( 320050 \),\( 320100 \),\( 320000 \),,1248.0,,
720,1290,Prove statements involving multiples,1081,Algebraic Proof,C,Which of the following expressions is always a multiple of \( 5 \) if \( n \) is a positive integer.,\( n+5 \),\( 2 n+3 \),\( 10 n \),\( 5 n+2 \),1524.0,845.0,,2027.0
721,220,Round numbers greater than 1 to one significant figure,215,Rounding to Significant Figures,B,What is \( \mathbf{4 5 . 6 2 8} \) rounded to one significant figure?,\( 45.6 \),\( 50 \),\( 40 \),\( 4 \),739.0,,1379.0,
723,1017,"Given a sketch of a quadratic graph, f(x), write down the solutions to f(x) = a",65,Quadratic Equations,C,"According to the graph, what is the approximate solution to
\(x^{2}-x-9=-6\) ![A set of axes with the quadratic graph y=x^2-x-9 drawn on.]()",\( x=-9 \),"\( x=3.5, \quad x=-2.5 \)","\( x=2.2, \quad x=-1.2 \)",No real solutions,379.0,212.0,,
724,2646,"Reflect an object or a point in a horizontal line with the line of reflection drawn, where the line of reflection lies on the edge or outside the object",92,Reflection,C,"The triangle is reflected in the dashed line.
What are the new coordinates of point \( P \) ? ![A set of axes: x-axis from -1 to 5, y-axis from -3 to 4. Three points are plotted and joined to make a triangle: (2, 2), (4, 2), (3, 3). Point (3, 3) is labelled with the letter ""P"". The line y=1 is shown with a purple dashed line.
]()","\( (3,3) \)","\( (3,0) \)","\( (3,-1) \)","\( (3,-3) \)",1990.0,1990.0,,1990.0
725,3175,For a given output find the input of a function machine,649,Function Machines,D,![Image of a function machine. The function is subtract 3 and the output is 7]() What is the input of this function machine?,\( 21 \),\( -4 \),\( 4 \),\( 10 \),481.0,1510.0,458.0,
726,2600,"Calculate compound area involving just rectangles and squares, where the dimensions are given in the same units",179,Compound Area,A,"What is the area of this compound shape made with rectangles? ![Compound shape made of two rectangles with the sides labelled 15 cm, 12 cm, 7 cm and 7 cm. Two sides are unlabelled]()",\( 124 \mathrm{~cm}^{2} \),\( 154 \mathrm{~cm}^{2} \),\( 180 \mathrm{~cm}^{2} \),\( 189 \mathrm{~cm}^{2} \),,1953.0,743.0,
727,1507,Solve a linear equation using a function machine,171,Linear Sequences (nth term),B,"If I put the numbers \( 4 \) and \( 9 \) into this function machine, what comes out? ![Flow chart starting with instruction ""In"" inside a blue rimmed circle, then ""+ 5"" inside a red rimmed square, then ""double"" inside a red rimmed square and lastly,  ""Out"" inside a blue rimmed circle.]()",\( 9 \) and \( 14 \),\( 18 \) and \( 28 \),\( 81 \) and \( 196 \),\( -3 \) and \( -0.5 \),,,2316.0,2389.0
728,3120,Insert brackets to make a calculation correct,33,BIDMAS,D,Add brackets to this calculation to make the answer \( 7 \). \( 16-6+4 \div 2 \),\( 16-(6+4) \div 2 \),\( (16-6)+4 \div 2 \),\( 16-6+(4 \div 2) \),\( (16-6+4) \div 2 \),1507.0,1507.0,1507.0,
729,900,"Given a positive x value, find a y value in a table of values for lines in the form y = mx + c ",257,Plotting Lines from Tables of Values,B,"This is a table of values for \( y=2 x+c \) What should replace the star? ![\begin{tabular}{l|l|l|c}
\( x \) & & \( 0 \) & \( 3 \) \\
\hline\( y \) & \( -5 \) & \( -3 \) & ఔ
\end{tabular}]()",\( -1 \),\( 3 \),\( 6 \),\( -3 \),1818.0,,1543.0,
731,471,Recognise cube numbers,245,"Squares, Cubes, etc",A,Which of the following numbers is a cube number?,\( 1 \),\( 3 \),\( 9 \),None of these numbers are cube numbers,,1618.0,2576.0,2583.0
732,1065,"Represent the solution to a graphical inequality involving a combination of vertical, horizontal and diagonal lines",167,Graphing Linear Inequalities (Shading Regions),C,"The diagram on the right shows the lines \( 2=x+y \) and \( x=y \)

Which of the following coordinates satisfies the following inequalities?
\[
2<x+y \text { and } x<y
\] ![A graph showing all 4 quadrants. x axis from -2 to 5 and y axis from -3 to 5. A red line from top left sloping downwards to bottom right, going through 2 on the x axis and 2 on the y axis. A black line going from bottom left sloping upwards to top right. Going through 0 on the x axis and 0 on the y axis (only one intercept) ]()","\( (3,1) \)","\( (1,1) \)","\( (1,3) \)","\( (-3,1) \)",,1682.0,,
733,196,Divide integers of 3 or more digits using short division,208,Written Division,C,"\[
3 \times \square=384
\]

Find the missing number.",\( 121 \),\( 1152 \),\( 128 \),\( 161 \),339.0,2271.0,,138.0
734,3346,Identify the order of rotational symmetry of a shape,88,Properties of Quadrilaterals,A,Which shape has rotational symmetry order \( 2 \) ?,![Rectangle](),![Square](),![Trapezium](),![Hexagon](),,2355.0,2355.0,1007.0
735,2600,"Calculate compound area involving just rectangles and squares, where the dimensions are given in the same units",179,Compound Area,B,"What is the area of the shaded section of this composite shape made from rectangles? ![A composite shape that looks like a staircase going up from left to right, consisting of 3 steps. The full width of the diagram is 23m, the width of the first lower step is 7m, the width of the third top step is 6m. The full height of the diagram is 22m, the height os the first lower step is 5m, the height of the third top step is 8m. The shaded section is a rectangle which starts in the top left of the second (middle) step and finishes in the bottom right of the diagram.]()",\( 120 \mathrm{~m}^{2} \),\( 224 \mathrm{~m}^{2} \),\( 130 \mathrm{~m}^{2} \),\( 108 \mathrm{~m}^{2} \),1527.0,,1527.0,1527.0
736,3346,Identify the order of rotational symmetry of a shape,175,Properties of Triangles,A,"In which region would an isosceles triangle belong? ![Venn diagram with two circles labelled with 'exactly one line of symmetry' and 'rotational symmetry of order 3'. A is in the only exactly one line of symmetry region, B is in the intersection, C is in the only rotational symmetry of order 3 region and D is outside the two circles.]()",A,B,C,D,,926.0,,
737,722,Write a surd in the form √a in a simplified form,248,Simplifying Surds,A,"\(
\sqrt{75}=n \sqrt{3}
\)

What is the value of \( n \) ?",\( 5 \),\( 25 \),\( 9 \),\( 72 \),,2384.0,,1140.0
738,2674,"Rotate an object or point 900 clockwise or anticlockwise about a point, where the point lies on the edge or outside of the object",93,Rotation,D,"The blue shape is rotated \( 90^{\circ} \) anticlockwise about \( (-2,2) \). Which shape gives the correct answer? ![A coordinate grid with 5 congruent shapes, one blue and 4 red, which are labelled A, B, C and D. The blue shape has vertices at (-3,5) (-3,4) (-2,4) (-2,3) and (-3,3). Shape A has vertices at (-1,2) (0,2) (1,2) (0,1) (-1,1). Shape B has vertices at (0,-2) (1,-2) (1,-3) (0,-3) (-1,-3). Shape C has vertices at (-4,-2) (-3,-2) (-3,-3) (-4,-3) (-5,-3). Shape D has vertices at (-4,2) (-3,2) (-3,1) (-4,1) (-5,1).]()",A,B,C,D,860.0,1488.0,1640.0,
739,3133,Write algebraic expressions with correct algebraic convention involving powers,70,Writing Expressions,C,"Which answer shows the following calculation using the correct algebraic convention?
\(
l \times 3 \times l \times l \times g \times g
\)",\(l3llgg\),\( l 3 l^{2} g^{2} \),\( 3 g^{2} l^{3} \),\( 3 g g l^{3} \),1630.0,2051.0,,1630.0
740,224,Round numbers between 0 and 1 to two significant figures,215,Rounding to Significant Figures,D,What is \( \mathbf{0 . 0 3 7 3} \) rounded to two significant figures?,\( 0 \),\( 0.0 \),\( 0.04 \),\( 0.037 \),1876.0,1876.0,739.0,
741,1262,Recognise and name an equation,70,Writing Expressions,C,Which of the following is the most appropriate word to describe: \( 6-3 g=3 \),Variable,Expression,Equation,Term,196.0,1834.0,,68.0
742,1100,Find the nth term rule for a descending integer linear sequence,171,Linear Sequences (nth term),D,Here are the first three terms of a sequence \( \begin{array}{llll}94 & 86 & 78 & \ldots\end{array} \) Find an expression for the \( n \)th term of this sequence.,\( 8 n+86 \),\( -8 n+106 \),\( -8 n \),\( -8 n+102 \),2016.0,,1582.0,
743,3176,"For a given algebraic input, find the output of a function machine",649,Function Machines,A,"Tom and Katie are discussing the output of this \( 2 \)-step function machine input \(x\rightarrow+ 10\rightarrow\) multiplied by 3\(\rightarrow\) output Tom says the output is \( \mathbf{3 x}+\mathbf{3 0} \)
Katie says the output is \( \mathbf{1 0}+\mathbf{3} \boldsymbol{x} \)
Who is correct?",Only Tom,Only Katie,Both Tom and Katie,Neither is correct,,77.0,,
744,1754,Recognise the notation for parallel lines,262,Parallel Lines,B,This notation means that these two lines are: ![Pair of parallel lines](),Equal,Parallel,Perpendicular,Horizontal,1480.0,,1480.0,1480.0
745,3174,For a given input find the output of a function machine,649,Function Machines,A,"![A function machine with 4 rectangles in a row, joined by arrows pointing from left to right. The first rectangle on the left has ""input"" written above it and ""8"" written inside it. The next rectangle has ""✕2"" written inside it, the next rectangle has ""−1"" written inside it and the final rectangle on the right is empty and has ""output"" written above it.]() What is the output of this function machine?",\( 15 \),\( 5 \),\( 14 \),\( 4.5 \),,2389.0,77.0,
746,855,Use the order of operations to carry out calculations involving brackets,33,BIDMAS,B,\( 4+12 \div(2+2)= \),\( 10 \),\( 7 \),\( 12 \),\( 4 \),1507.0,,2488.0,1862.0
747,989,Identify the line of symmetry of curves in the form (x + a)(x + b),266,Sketching from Factorised Form,C,"In which region would \( y=(x+4)(x-2) \) belong? ![A Venn diagram with two overlapping sets. The set on the left is 'Line of symmetry at x = 3' and the set on the right is 'y intercept is negative'. A is in only  'Line of symmetry at x = 3', B is in the intersection, C is in only 'y intercept is negative' and D is outside both sets.]()",A,B,C,D,,1701.0,,
748,2480,Identify a prism from a diagram,177,Names and Properties of 3D Shapes,B,Which of the following shapes is a hexagonal prism?,![A hexagon.](),![A 3D-shape with 2 identical hexagonal faces connected by 6 rectangular faces.](),![A 3D-shape with a hexagonal base and 6 triangular faces that meet at a single vertex above the hexagonal base.](),![A 3D-shape with 2 identical octagonal faces connected by 8 rectangular faces.](),1927.0,,1783.0,374.0
749,211,Round non-integers to the nearest 10,213,"Rounding to the Nearest Whole (10, 100, etc)",A,What is \( \mathbf{9 8 9 . 9 8 9} \) rounded to the nearest ten?,\( 990 \),\( 1000 \),\( 989 \),\( 980 \),,1248.0,2392.0,1379.0
750,1614,Simplify an algebraic fraction by factorising both the numerator and denominator,1077,Simplifying Algebraic Fractions,D,"Simplify the following, if possible:
\(
\frac{3 m+15}{m^{2}-2 m+15}
\)",\( \frac{3}{m-2} \),\( \frac{3 m}{m^{2}-2 m} \),\( \frac{3}{m-3} \),Does not simplify,,143.0,,
751,2869,Interpret a pie chart,109,Pie Chart,D,A darts player hits his target \( 40 \% \) of the time. Which pie chart represents his hits and misses?,![Pie chart showing hits highlighted with 320 degrees of the chart and misses with 40 degrees.](),"![Pie chart showing hits with 2/3 of the chart and misses, highlighted in red, with 1/3]()","![Pie chart showing hits, in white, with 320 degrees of the chart and misses, highlighted in red, with 40 degrees.]()","![Pie chart showing hits with just over 1/3 of the chart, highlighted in red and misses, in white, with just under 2/3]()",,1769.0,,
752,2861,Construct a pictogram involving fractions of symbols,108,Pictogram,A,![A pictogram is shown. One smiley face = 12 people. Salt and vinegar 2 faces. Ready salted 1 face. Prawn cocktail 3.5 faces. Other 2 faces]() What is missing from this pictogram?,What question was asked,Nothing,A key,"Other needs to
say what
flavour it is",,1767.0,,252.0
753,948,"Given a line segment, calculate the gradient where the gradient is a negative integer",261,Gradient as change in y over change in x,D,"What is the gradient of this line? ![A set of axes with a graph drawn on. The graph passes through the points (1,2) and (0,6).]()",\( -1 \),\( -\frac{1}{4} \),\( -1.5 \),\( -4 \),,1704.0,1849.0,
754,1007,"Given a sketch of a quadratic graph in the form (x + p)² + q, work out its completed the square form",267,Sketching from Completing the Square Form,B,"Sally wants to write the equation of the curve in the form \( y=(\boldsymbol{x}+\boldsymbol{p})^{2}+\boldsymbol{q} \).
What is the value of \( \boldsymbol{p} \) ? ![A set of axes with the quadratic graph y=x^2-2x-3 drawn on.]()",\( 1 \),\( -1 \),\( 4 \),\( -4 \),1537.0,,141.0,
755,306,Subtract decimals where the numbers involved have a different number of decimal places,223,Adding and Subtracting with Decimals,D,\( 70.04-0.1= \),\( 69.93 \),\( 70.94 \),\( 70.03 \),\( 69.94 \),,699.0,2346.0,
756,3412,Convert between l and m³ ,197,Volume and Capacity Units,D,\( 10 \) litres \( =\square \) cubic metres,\( 10000 \),\( 100 \),\( 10 \),\( 0.01 \),1651.0,,230.0,
758,1758,Find missing angles on parallel lines using corresponding angles,182,Angle Facts with Parallel Lines,B,Calculate \( t \). ![Two parallel horizontal lines with a transversal. The lower interior angle to the right of the transversal is marked 't'. The angle to the right of the transversal and lying above the upper parallel line is marked '78'. ](),\( t=12^{\circ} \),\( t=78^{\circ} \),\( t=102^{\circ} \),\( t=282^{\circ} \),426.0,,236.0,48.0
759,2564,Calculate the area of a rectangle where the dimensions are given in the same units,204,Mental Multiplication and Division,A,"![A rectangle with one part shaded, labelled with dimensions 20, 8 and 6]() Which of the following calculations would correctly work out the area of the section shaded with a solid colour?",\( 8 \times 20-8 \times 6 \),\( 8 \times 20+8 \times 6 \),\( 8 \times 14-8 \times 6 \),\( 8 \times 14+8 \times 6 \),,709.0,1295.0,
761,3422,Identify the outcomes of more than one event,349,Combined Events,A,"These are fair spinners

How many possible outcomes are there if they are spun together and both scores are recorded? ![Two spinners. One is a four-sided spinner with 4 equal sections labelled 1, 2, 3 and 4. One is a five-sided spinner with 5 equal sections labelled 1, 2, 3, 4 and 5.]()",\( 20 \),\( 9 \),\( 5 \),\( 2 \),,2279.0,2094.0,
762,437,Subtract fractions involving mixed number fractions with different denominators,230,Adding and Subtracting Fractions,B,\( 5 \frac{3}{5}-2 \frac{1}{2}= \) Leave your answer as a mixed number,\( \frac{23}{3} \),\( 3 \frac{1}{10} \),\( \frac{31}{10} \),\( 3 \frac{2}{3} \),,,687.0,172.0
763,996,"Given the sketch of a curve in the form (x + a)(x + b), work out its factorised form",266,Sketching from Factorised Form,B,"What is the equation of this curve? ![A quadratic curve that passes through (-2,0) and (1,0) on the x-axis.]()",\( y=(x-2)(x+1) \),\( y=(x-1)(x+2) \),\( y=x^{2}-2 \),\( y=x^{2}-2 x \),224.0,,2425.0,
764,343,Identify common multiples of two numbers,220,Multiples and Lowest Common Multiple,B,"""Common multiples of \( 2 \) and \( 5 \) are also multiples of \( 25 "" \)
Is this statement...",always true,sometimes true,never true,Impossible to say,,,2417.0,2417.0
765,2480,Identify a prism from a diagram,177,Names and Properties of 3D Shapes,A,Which of the following shapes is a triangular prism?,![The correct answer](),![An incorrect answer](),![An incorrect answer](),![An incorrect answer](),,2241.0,2025.0,1927.0
766,2789,Interpret numbers in a frequency table,1976,Frequency tables,D,"Dave has recorded the number of pets his classmates have in the frequency table on the right. \begin{tabular}{|c|c|}
\hline Number of pets & Frequency \\
\hline \( 0 \) & \( 4 \) \\
\hline \( 1 \) & \( 6 \) \\
\hline \( 2 \) & \( 3 \) \\
\hline \( 3 \) & \( 2 \) \\
\hline \( 4 \) & \( 5 \) \\
\hline
\end{tabular} How many people did Dave record the results of?",\( 4 \),\( 5 \),\( 10 \),\( 20 \),,1560.0,2166.0,
767,2635,Identify whether two shapes are similar or not,90,Length Scale Factors in Similar Shapes,C,Which of these statements is false?,"""All circles are similar""","""All equilateral triangles are similar""","""All rhombuses are similar""","""All regular decagons are similar""",1895.0,1509.0,,1509.0
768,48,Find another power of 10 more than a given number,202,Place Value,A,"What number is \( 10,000 \) more than \( 899,051 \) ?","\( 909,051 \)","\( 809,051 \)","\( 999,051 \)","\( 8,990,510,000 \)",,1383.0,1533.0,126.0
769,2145,Convert between kg and g,198,Weight Units,D,\( 3 \) kilograms \( =\bigstar \) grams What should replace the star?,\( 0.3 \),\( 30 \),\( 300 \),\( 3000 \),1954.0,1050.0,784.0,
770,440,Multiply proper fractions in the form: Fraction × Integer,231,Multiplying Fractions,A,"Tom and Katie are arguing about the answer to \( \frac{1}{5} \times 9 \)
Tom says \( \frac{1}{5} \times 9=1 \frac{4}{5} \)
Katie says \( \frac{1}{5} \times 9=\frac{9}{45} \)
Who is correct?",Only Tom,"Only
Katie",Both Tom and Katie,Neither is correct,,1976.0,,
771,665,Recognise graphical representations of inverse proportion in the form y = k/x,244,Indirect (Inverse) Proportion,C,Which of the following graphs is most likely to illustrate the time taken to complete a job \( (t) \) changes depending on the number of people working on it \( (p) \),"![A straight line from bottom left to top right, starting from above the origin ]()","![A straight line from top left to bottom right, starting from above the origin]()",![A curved line from top left rapidly descending as it moves right before slowing down and levelling out ](),"![A straight line from bottom left to top right, starting from the origin]()",,16.0,,766.0
772,311,Multiply a decimal by an integer,224,Multiplying and Dividing with Decimals,C,"Work out:
\[
0.03 \times 12
\]",\( 0.036 \),\( 0.306 \),\( 0.36 \),\( 3.6 \),1035.0,151.0,,2350.0
773,2112,Convert between ml and l,197,Volume and Capacity Units,A,\( 3000 \mathrm{ml} \) is the same as \(___\) litres,\( 3 \),\( 30 \),\( 300 \),\( 3000000 \),,1120.0,1645.0,1074.0
774,1065,"Represent the solution to a graphical inequality involving a combination of vertical, horizontal and diagonal lines",167,Graphing Linear Inequalities (Shading Regions),A,"Which letter describes the region where \( \boldsymbol{x}+\boldsymbol{y} \leq \mathbf{3} \) and \( \boldsymbol{y} \geq \mathbf{1} \) ? ![Image is a set of axes with two straight lines drawn. One is x+y=3, which goes through (0,3) and (3,0). The other is y=1 which is a horizontal line going through (0,1). Letter A is in the region that is under x+y=3 and above y=1. Letter B is in the region above both lines. Letter C is in the region that is under y=1 and above x+y=3. Letter D is in the region below both lines.]()",A,B,C,D,,,1880.0,
775,3066,Convert from minutes to hours,209,Time,D,\( 3 \) hours \( +700 \) minutes \( = \),\( 11 \) hours and \( 40 \) minutes,\( 10 \) hours,\( 14 \) hours and \( 66 \) minutes,\( 14 \) hours and \( 40 \) minutes,,161.0,427.0,
776,2010,Read a decimal on a scale where the required measurement is marked by a dash between two numbers,222,Ordering Decimals,D,"![A horizontal number-line with 9 vertical, equally spaced, dashes representing the position of numbers. ""0"" above the 1st dash and ""2"" above the last dash are the only numbers marked on the line. A red arrow is pointing to the 8th dash.]() What number is the arrow pointing to?",\( 1.5 \),\( 1.8 \),\( 1.9 \),\( 1.75 \),1384.0,1047.0,671.0,
777,1898,Construct an angle of 60° using a ruler and a compass,191,Construct Triangle,C,Which of the following best describes how to construct an angle of \( 60^{\circ} \) using a ruler and a pair of compasses?,"- Draw a straight line with a ruler
- Set the compasses to a width equal to the length of the line
- Draw an arc above the line from one end of the line
- Do the same from the other end of the line 
- Draw a straight line from the ends of each line to where the arcs intersect 
- Bisect the angle created","- Draw a straight line with a ruler
- Set the compasses to a width at least the length of the line
- Draw an arc above the line and below from one end of the line
- Do the same from the other end of the line
- Join up where the lines intersect
- Bisect the angle created","- Draw a straight line with a ruler
- Set the compasses to a width equal to the length of the line
- Draw an arc above the line from one end of the line
- Do the same from the other end of the line 
- Draw a straight line from the ends of each line to where the arcs intersect","- Draw a straight line with a ruler
- Set the compasses to a width at least the length of the line
- Draw an arc above the line and below from one end of the line
- Do the same from the other end of the line 
- Join up where the lines intersect",,,,542.0
778,1470,"Solve two-step linear equations, with the variable on one side, with all positive integers",64,Linear Equations,B,"Tom and Katie are arguing about a first step to solve this equation:
\(
4(m-1)=20
\)
Tom says you can write: \( 4 m=21 \)
Katie says you can write: \( m-1=5 \)
Who is correct?",Only Tom,Only Katie,Both Tom and Katie,Neither is correct,220.0,,220.0,1017.0
779,3134,Identify factors of algebraic expressions,219,Factors and Highest Common Factor,D,"Tom and Katie are discussing factors

Tom says \( 3 \) is a common factor of \( 18 x \) and \( 29 y \)

Katie says \( x \) is a common factor of \( 6 x \) and \( 9 y \)

Who is correct?","Only
Tom","Only
Katie",Both Tom and Katie,Neither is correct,109.0,,,
780,2390,Identify a rhombus from a description of the properties,88,Properties of Quadrilaterals,B,"Tom and Katie have been asked to give the name of a quadrilateral with four equal sides
Tom says arrowhead
Katie says rhombus
Who do you agree with?",Only Tom,Only Katie,Both Tom and Katie,Neither is correct,106.0,,106.0,106.0
781,3346,Identify the order of rotational symmetry of a shape,276,Rotational Symmetry,C,![Q]() What is the order of rotational symmetry of this shape?,\( 0 \),\( 1 \),\( 2 \),\( 4 \),1399.0,1687.0,,2355.0
782,411,Simplify fractions that simplify to a non-unit fraction,227,Simplifying Fractions,B,Simplify fully (if possible): \( \frac{45}{60} \),\( \frac{9}{12} \),\( \frac{3}{4} \),\( \frac{21}{28} \),Cannot be simplified,1825.0,,1825.0,
